site	iso	translation_id	translation_name	translation_abbr	canonical_id	canonical_version	canonical_year	num_books	num_chapters	num_verses	num_words	copyright_status
laparola.net	eng	asv	American Standard Version	ASV	american-standard-version	1901	1901	27	260	7957	179836	public_domain
laparola.net	eng	bbe	Bible in Basic English	BBE	bible-in-basic-english	1941	1941	27	260	7957	200857	public_domain
laparola.net	ita	cei1974	C.E.I. (1974)	CEI1974	conferenza-episcopale-italiana	1974	1974	27	260	7941	157519	public_domain
laparola.net	fra	darbyfr	French Darby	DarbyFr	fra-darby-translation	1885	1885	27	260	7957	178788	public_domain
laparola.net	ita	dio	Diodati	Dio	diodati-bible	1607	1607	27	260	7958	167875	public_domain
laparola.net	eng	dr	Douay-Rheims	DR	douay-rheims	1752 (challoner revision)	1752	27	260	7922	178406	public_domain
laparola.net	eng	eng_kjv	King James Version (with Apocrypha)	KJVa	king-james-version	1769	1769	27	260	7959	180453	public_domain
laparola.net	eng	eng_kjv2006	King James Version (with definitions)	KJVd	king-james-version	1769	1769	27	260	7957	180382	public_domain
laparola.net	eng	eng_ylt	Young's Literal Translation	YLT	youngs-literal-translation	1898	1898	27	260	7959	186843	public_domain
laparola.net	eng	leb	Lexham English Bible	LEB	lexham-english-bible	2012	2012	27	260	7939	185968	open_license
laparola.net	fra	louissegond	Louis Segond	LS	louis-segond	1910	1910	27	260	7958	174159	public_domain
laparola.net	ita	lpv	La Parola è Vita	LPV	la-parola-è-vita	2006	2006	27	260	7943	186802	copyrighted
laparola.net	eng	lsv	Literal Standard Version	LSV	literal-standard-version	2020	2020	27	260	7958	181064	open_license
laparola.net	ita	luzzi	Riveduta (Luzzi)	Luzzi	riveduta	1924	1924	27	260	7941	163386	public_domain
laparola.net	ita	martini	Martini	Mart	martini	1781	1781	27	260	7952	163580	public_domain
laparola.net	ita	nd	Nuova Diodati	ND	nuova-diodati	1991	1991	27	260	7958	165705	copyrighted
laparola.net	ita	nr	Nuova Riveduta	NR	nuova-riveduta	2006	2006	27	260	7958	161394	copyrighted
laparola.net	ita	nr94	Nuova Riveduta (1994)	NR94	nuova-riveduta	1994	1994	27	260	7959	161054	copyrighted
laparola.net	fra	ostervald	Ostervald	Oster	ostervald	1996	1996	27	260	7958	177599	public_domain
laparola.net	ita	r2	Riveduta 2020	R2	riveduta	2020	2020	27	260	7959	162286	copyrighted
laparola.net	spa	reinavalera	Reina Valera	RV	reina-valera	1909	1909	27	260	7955	164120	public_domain
