site	iso	instance_id	instance_name	instance_abbr	edition_id	work_id	num_books	num_chapters	num_verses	num_words	copyright_status	text_included
bible.audio	eng	ESV	English standard Version		english-standard-version-2001	english-standard-version	27	260	7941	170852	copyrighted	false
bible.audio	eng	KJV	King James		king-james-version-1769	king-james-version	27	260	7957	180372	public_domain	true
bible.audio	eng	NIV	New International Version		new-international-version-2011	new-international-version	27	260	7958	168276	copyrighted	false
bible.audio	fra	CRA	Bible Crampon		bible-crampon-1923	bible-crampon	27	260	7950	181409	public_domain	true
bible.audio	fra	DBY	Bible Darby		fra-darby-translation-1885	fra-darby-translation	27	260	7954	185591	public_domain	true
bible.audio	fra	LSG	Bible Louis Segond 1910		louis-segond-1910	louis-segond	27	260	7957	179439	public_domain	true
bible.audio	fra	MAR	Bible Martin		bible-martin-1744	bible-martin	27	260	7958	190401	public_domain	true
bible.audio	fra	OST	Bible Ostervald		ostervald-1996	ostervald	27	260	7958	184291	public_domain	true
bible.audio	fra	S21	Bible Segond 21		segond-21-2007	segond-21	27	260	7957	180066	copyrighted	false
bible.audio	fra	VIG	Bible Vigouroux		vigouroux-1900	vigouroux	27	260	7957	185721	public_domain	true
bible.audio	fra	LAU	Bible de Lausanne		lausanne-1872	lausanne	27	260	7957	181215	public_domain	true
bible.audio	fra	SAC	Bible de Sacy		sacy-bible-1759	sacy-bible	27	260	7950	201227	public_domain	true
bible.audio	fra	GBT	Bible de Tours		bible-de-tours-1866	bible-de-tours	27	260	7957	178010	public_domain	true
bible.audio	fra	SEM	Bible du Semeur		bible-du-semeur-1992	bible-du-semeur	27	260	7948	191310	copyrighted	false
bible.audio	fra	BFC	Bible en français courant		bible-francais-courant-1997	bible-francais-courant	27	260	7958	191680	copyrighted	false
bible.audio	fra	NEG	Nouvelle Edition de Genève		nouvelle-edition-de-geneve-1979	nouvelle-edition-de-geneve	27	260	7957	179343	copyrighted	false
bible.audio	fra	PVI	Parole Vivante		parole-vivante-2013-2010	parole-vivante	27	259	7935	190771	copyrighted	false
bible.audio	fra	PDV	Parole de vie		parole-de-vie-2000	parole-de-vie	27	260	7924	203340	copyrighted	false
bible.audio	spa	RVR	Bible en espagnol  (RVR)		reina-valera-1960	reina-valera	27	260	7960	164932	copyrighted	false
bible.com	eng	4253	A Faithful Version		faithful-version-2011	faithful-version	27	260	7958	189694	copyrighted	false
bible.com	eng	12	American Standard Version		american-standard-version-1901	american-standard-version	27	260	7957	179847	public_domain	true
bible.com	eng	1588	Amplified Bible		amplified-bible-2015	amplified-bible	27	260	7958	229433	copyrighted	false
bible.com	eng	8	Amplified Bible, Classic Edition		amplified-bible-1987-classic	amplified-bible	27	260	7956	242935	copyrighted	false
bible.com	eng	3034	Berean Standard Bible		berean-standard-bible-2016	berean-standard-bible	27	260	7941	171804	public_domain	true
bible.com	eng	42	Catholic Public Domain Version		catholic-public-domain-version-2009	catholic-public-domain-version	27	260	7952	188687	public_domain	true
bible.com	eng	1713	Christian Standard Bible		christian-standard-bible-2017	christian-standard-bible	27	260	7942	173290	copyrighted	false
bible.com	eng	4124	Christian Standard Bible Anglicised		christian-standard-bible-2024-anglicised	christian-standard-bible	27	260	7942	173415	copyrighted	false
bible.com	eng	37	Common English Bible		common-english-bible-2011	common-english-bible	27	260	7939	177415	copyrighted	false
bible.com	eng	1275	Complete Jewish Bible		complete-jewish-bible-1998	complete-jewish-bible	27	260	7943	183571	public_domain	true
bible.com	eng	392	Contemporary English Version		contemporary-english-version-2006-2nd-edition	contemporary-english-version	27	260	7855	180328	copyrighted	false
bible.com	eng	294	Contemporary English Version (Anglicised) 2012		contemporary-english-version-2012-anglicised	contemporary-english-version	27	260	7855	181075	copyrighted	false
bible.com	eng	303	Contemporary English Version Interconfessional Edition		contemporary-english-version-2006-2nd-edition-interconfessional	contemporary-english-version	27	260	7855	180328	copyrighted	false
bible.com	eng	478	Darby's Translation 1890		eng-darby-translation-1890	eng-darby-translation	27	260	7957	179293	public_domain	true
bible.com	eng	55	Douay-Rheims Challoner Revision 1752 ✠		douay-rheims-1752	douay-rheims	27	260	7949	179006	public_domain	true
